NAME                                            VERSION                             TYPE      
alpine-baselayout                               3.4.3-r1                            apk        
alpine-baselayout-data                          3.4.3-r1                            apk        
alpine-keys                                     2.4-r1                              apk        
alpine-release                                  3.18.5-r0                           apk        
apk-tools                                       2.14.0-r2                           apk        
bash                                            5.2.15-r5                           apk        
brotli-libs                                     1.0.9-r14                           apk        
busybox                                         1.36.1-r5                           apk        
busybox-binsh                                   1.36.1-r5                           apk        
ca-certificates                                 20230506-r0                         apk        
ca-certificates-bundle                          20230506-r0                         apk        
command-line-arguments                          (devel)                             go-module  
coreutils                                       9.3-r1                              apk        
curl                                            8.5.0-r0                            apk        
github.com/DataDog/datadog-agent/pkg/obfuscate  v0.40.1                             go-module  
github.com/DataDog/datadog-go                   v4.8.3+incompatible                 go-module  
github.com/DataDog/datadog-go/v5                v5.1.1                              go-module  
github.com/DataDog/gostackparse                 v0.5.0                              go-module  
github.com/DataDog/sketches-go                  v1.4.1                              go-module  
github.com/cespare/xxhash/v2                    v2.2.0                              go-module  
github.com/ddworken/hishtory                    (devel)                             go-module  
github.com/ddworken/table                       v1.0.2                              go-module  
github.com/dgraph-io/ristretto                  v0.1.0                              go-module  
github.com/dustin/go-humanize                   v1.0.0                              go-module  
github.com/glebarez/go-sqlite                   v1.18.2                             go-module  
github.com/glebarez/sqlite                      v1.4.7                              go-module  
github.com/golang/glog                          v1.0.0                              go-module  
github.com/google/pprof                         v0.0.0-20211214055906-6f57359322fd  go-module  
github.com/google/uuid                          v1.3.0                              go-module  
github.com/jackc/chunkreader/v2                 v2.0.1                              go-module  
github.com/jackc/pgconn                         v1.10.1                             go-module  
github.com/jackc/pgio                           v1.0.0                              go-module  
github.com/jackc/pgpassfile                     v1.0.0                              go-module  
github.com/jackc/pgproto3/v2                    v2.2.0                              go-module  
github.com/jackc/pgservicefile                  v0.0.0-20200714003250-2b9c44734f2b  go-module  
github.com/jackc/pgtype                         v1.9.1                              go-module  
github.com/jackc/pgx/v4                         v4.14.1                             go-module  
github.com/jinzhu/inflection                    v1.0.0                              go-module  
github.com/jinzhu/now                           v1.1.5                              go-module  
github.com/lib/pq                               v1.10.4                             go-module  
github.com/mattn/go-isatty                      v0.0.19                             go-module  
github.com/mattn/go-sqlite3                     v1.14.15                            go-module  
github.com/philhofer/fwd                        v1.1.1                              go-module  
github.com/pkg/errors                           v0.9.1                              go-module  
github.com/remyoudompheng/bigfft                v0.0.0-20200410134404-eec4a21b6bb0  go-module  
github.com/sirupsen/logrus                      v1.9.0                              go-module  
github.com/tinylib/msgp                         v1.1.6                              go-module  
go.uber.org/atomic                              v1.10.0                             go-module  
go4.org/intern                                  v0.0.0-20211027215823-ae77deb06f29  go-module  
go4.org/unsafe/assume-no-moving-gc              v0.0.0-20220617031537-928513b29760  go-module  
golang.org/x/crypto                             v0.17.0                             go-module  
golang.org/x/exp                                v0.0.0-20220823124025-807a23277127  go-module  
golang.org/x/sys                                v0.15.0                             go-module  
golang.org/x/text                               v0.14.0                             go-module  
golang.org/x/time                               v0.0.0-20220922220347-f3bd1da661af  go-module  
golang.org/x/xerrors                            v0.0.0-20220907171357-04be3eba64a2  go-module  
google.golang.org/protobuf                      v1.28.1                             go-module  
gopkg.in/DataDog/dd-trace-go.v1                 v1.43.1                             go-module  
gopkg.in/natefinch/lumberjack.v2                v2.0.0                              go-module  
gorm.io/driver/postgres                         v1.3.1                              go-module  
gorm.io/driver/sqlite                           v1.3.6                              go-module  
gorm.io/gorm                                    v1.23.8                             go-module  
inet.af/netaddr                                 v0.0.0-20220617031823-097006376321  go-module  
jq                                              1.6-r4                              apk        
libacl                                          2.3.1-r3                            apk        
libattr                                         2.5.1-r4                            apk        
libbsd                                          0.11.7-r1                           apk        
libc-utils                                      0.7.2-r5                            apk        
libcrypto3                                      3.1.4-r1                            apk        
libcurl                                         8.5.0-r0                            apk        
libidn2                                         2.3.4-r1                            apk        
libintl                                         0.21.1-r7                           apk        
libmd                                           1.0.4-r2                            apk        
libncursesw                                     6.4_p20230506-r0                    apk        
libproc2                                        4.0.4-r0                            apk        
libssl3                                         3.1.4-r1                            apk        
libunistring                                    1.1-r1                              apk        
linux-pam                                       1.5.2-r10                           apk        
modernc.org/libc                                v1.19.0                             go-module  
modernc.org/mathutil                            v1.5.0                              go-module  
modernc.org/memory                              v1.4.0                              go-module  
modernc.org/sqlite                              v1.19.1                             go-module  
musl                                            1.2.4-r2                            apk        
musl-utils                                      1.2.4-r2                            apk        
ncurses-terminfo-base                           6.4_p20230506-r0                    apk        
netcat-openbsd                                  1.219-r1                            apk        
nghttp2-libs                                    1.57.0-r0                           apk        
oniguruma                                       6.9.8-r1                            apk        
procps-ng                                       4.0.4-r0                            apk        
readline                                        8.2.1-r1                            apk        
scanelf                                         1.3.7-r1                            apk        
shadow                                          4.13-r4                             apk        
skalibs                                         2.13.1.1-r1                         apk        
ssl_client                                      1.36.1-r5                           apk        
stdlib                                          go1.18.10                           go-module  
tzdata                                          2023d-r0                            apk        
utmps-libs                                      0.1.2.1-r1                          apk        
zlib                                            1.2.13-r1                           apk        
