NAME                                                                         VERSION                               TYPE        
acl-libs                                                                     2.3.2-r1                              apk          
alpine-baselayout                                                            3.7.0-r0                              apk          
alpine-baselayout-data                                                       3.7.0-r0                              apk          
alpine-keys                                                                  2.5-r0                                apk          
alpine-release                                                               3.22.2-r0                             apk          
apk-tools                                                                    2.14.9-r3                             apk          
bash                                                                         5.2.37-r0                             apk          
brotli-libs                                                                  1.1.0-r2                              apk          
busybox                                                                      1.37.0-r19                            apk          
busybox-binsh                                                                1.37.0-r19                            apk          
c-ares                                                                       1.34.5-r0                             apk          
ca-certificates                                                              20250911-r0                           apk          
ca-certificates-bundle                                                       20250911-r0                           apk          
catatonit                                                                    0.2.1-r0                              apk          
cloud.google.com/go/auth                                                     v0.14.0                               go-module    
cloud.google.com/go/auth/oauth2adapt                                         v0.2.7                                go-module    
cloud.google.com/go/compute/metadata                                         v0.6.0                                go-module    
cloud.google.com/go/iam                                                      v1.2.2                                go-module    
cloud.google.com/go/kms                                                      v1.20.4                               go-module    
cloud.google.com/go/longrunning                                              v0.6.2                                go-module    
coreutils                                                                    9.7-r1                                apk          
coreutils-env                                                                9.7-r1                                apk          
coreutils-fmt                                                                9.7-r1                                apk          
coreutils-sha512sum                                                          9.7-r1                                apk          
curl                                                                         8.14.1-r2                             apk          
filippo.io/edwards25519                                                      v1.1.0                                go-module    
findutils                                                                    4.10.0-r0                             apk          
github.com/Azure/azure-sdk-for-go/sdk/azcore                                 v1.17.0                               go-module    
github.com/Azure/azure-sdk-for-go/sdk/azidentity                             v1.8.0                                go-module    
github.com/Azure/azure-sdk-for-go/sdk/internal                               v1.10.0                               go-module    
github.com/Azure/azure-sdk-for-go/sdk/security/keyvault/azkeys               v1.3.0                                go-module    
github.com/Azure/azure-sdk-for-go/sdk/security/keyvault/internal             v1.1.0                                go-module    
github.com/AzureAD/microsoft-authentication-library-for-go                   v1.3.1                                go-module    
github.com/DataDog/appsec-internal-go                                        v1.7.0                                go-module    
github.com/DataDog/datadog-agent/pkg/obfuscate                               v0.48.0                               go-module    
github.com/DataDog/datadog-agent/pkg/remoteconfig/state                      v0.48.1                               go-module    
