NAME                                                                                     VERSION                               TYPE        
acl-libs                                                                                 2.3.2-r1                              apk          
alpine-baselayout                                                                        3.6.8-r0                              apk          
alpine-baselayout-data                                                                   3.6.8-r0                              apk          
alpine-keys                                                                              2.5-r0                                apk          
alpine-release                                                                           3.21.0-r0                             apk          
apk-tools                                                                                2.14.6-r2                             apk          
bash                                                                                     5.2.37-r0                             apk          
brotli-libs                                                                              1.1.0-r2                              apk          
busybox                                                                                  1.37.0-r9                             apk          
busybox-binsh                                                                            1.37.0-r9                             apk          
c-ares                                                                                   1.34.3-r0                             apk          
ca-certificates                                                                          20241010-r0                           apk          
ca-certificates-bundle                                                                   20241010-r0                           apk          
catatonit                                                                                0.2.0-r0                              apk          
cloud.google.com/go/compute/metadata                                                     v0.5.0                                go-module    
coreutils                                                                                9.5-r1                                apk          
coreutils-env                                                                            9.5-r1                                apk          
coreutils-fmt                                                                            9.5-r1                                apk          
coreutils-sha512sum                                                                      9.5-r1                                apk          
curl                                                                                     8.11.1-r0                             apk          
findutils                                                                                4.10.0-r0                             apk          
github.com/AliyunContainerService/ack-ram-tool/pkg/credentials/alibabacloudsdkgo/helper  v0.2.0                                go-module    
github.com/Azure/azure-sdk-for-go                                                        v68.0.0+incompatible                  go-module    
github.com/Azure/go-autorest/autorest                                                    v0.11.29                              go-module    
github.com/Azure/go-autorest/autorest/adal                                               v0.9.24                               go-module    
github.com/Azure/go-autorest/autorest/azure/auth                                         v0.5.13                               go-module    
github.com/Azure/go-autorest/autorest/azure/cli                                          v0.4.6                                go-module    
github.com/Azure/go-autorest/autorest/date                                               v0.3.0                                go-module    
github.com/Azure/go-autorest/logger                                                      v0.2.1                                go-module    
github.com/Azure/go-autorest/tracing                                                     v0.6.0                                go-module    
github.com/DataDog/appsec-internal-go                                                    v1.7.0                                go-module    
github.com/DataDog/datadog-agent/pkg/obfuscate                                           v0.48.0                               go-module    
github.com/DataDog/datadog-agent/pkg/remoteconfig/state                                  v0.48.1                               go-module    
github.com/DataDog/datadog-go                                                            v4.8.3+incompatible                   go-module    
github.com/DataDog/datadog-go/v5                                                         v5.3.0                                go-module    
github.com/DataDog/go-libddwaf/v3                                                        v3.3.0                                go-module    
github.com/DataDog/go-tuf                                                                v1.0.2-0.5.2                          go-module    
github.com/DataDog/gostackparse                                                          v0.7.0                                go-module    
github.com/DataDog/sketches-go                                                           v1.4.5                                go-module    
github.com/alibabacloud-go/alibabacloud-gateway-spi                                      v0.0.5                                go-module    
github.com/alibabacloud-go/cr-20160607                                                   v1.0.1                                go-module    
github.com/alibabacloud-go/cr-20181201                                                   v1.0.10                               go-module    
github.com/alibabacloud-go/darabonba-openapi                                             v0.2.1                                go-module    
github.com/alibabacloud-go/debug                                                         v1.0.1                                go-module    
github.com/alibabacloud-go/endpoint-util                                                 v1.1.1                                go-module    
github.com/alibabacloud-go/openapi-util                                                  v0.1.1                                go-module    
github.com/alibabacloud-go/tea                                                           v1.2.2                                go-module    
github.com/alibabacloud-go/tea-utils                                                     v1.4.5                                go-module    
github.com/alibabacloud-go/tea-utils/v2                                                  v2.0.6                                go-module    
github.com/alibabacloud-go/tea-xml                                                       v1.1.3                                go-module    
github.com/aliyun/credentials-go                                                         v1.3.7                                go-module    
github.com/araddon/dateparse                                                             v0.0.0-20210429162001-6b43995a97de    go-module    
github.com/asaskevich/govalidator                                                        v0.0.0-20230301143203-a9d515a09cc2    go-module    
github.com/aws/aws-sdk-go-v2                                                             v1.30.4                               go-module    
github.com/aws/aws-sdk-go-v2/config                                                      v1.27.30                              go-module    
github.com/aws/aws-sdk-go-v2/credentials                                                 v1.17.29                              go-module    
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                            v1.16.12                              go-module    
github.com/aws/aws-sdk-go-v2/internal/configsources                                      v1.3.16                               go-module    
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                                       v2.6.16                               go-module    
github.com/aws/aws-sdk-go-v2/internal/ini                                                v1.8.1                                go-module    
github.com/aws/aws-sdk-go-v2/service/ecr                                                 v1.32.2                               go-module    
github.com/aws/aws-sdk-go-v2/service/ecrpublic                                           v1.25.4                               go-module    
github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding                            v1.11.4                               go-module    
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url                              v1.11.18                              go-module    
github.com/aws/aws-sdk-go-v2/service/sso                                                 v1.22.5                               go-module    
github.com/aws/aws-sdk-go-v2/service/ssooidc                                             v1.26.5                               go-module    
github.com/aws/aws-sdk-go-v2/service/sts                                                 v1.30.5                               go-module    
github.com/aws/smithy-go                                                                 v1.20.4                               go-module    
github.com/awslabs/amazon-ecr-credential-helper/ecr-login                                v0.0.0-20240823171036-ae5ff3e791a3    go-module    
github.com/blang/semver                                                                  v3.5.1+incompatible                   go-module    
github.com/cespare/xxhash/v2                                                             v2.3.0                                go-module    
github.com/charmbracelet/bubbles                                                         v0.19.0                               go-module    
github.com/chrismellard/docker-credential-acr-env                                        v0.0.0-20230304212654-82a0ddb27589    go-module    
github.com/clbanning/mxj/v2                                                              v2.7.0                                go-module    
github.com/common-nighthawk/go-figure                                                    v0.0.0-20210622060536-734e95fb86be    go-module    
github.com/containerd/stargz-snapshotter/estargz                                         v0.15.1                               go-module    
github.com/coreos/go-oidc/v3                                                             v3.11.0                               go-module    
github.com/cyberphone/json-canonicalization                                              v0.0.0-20231217050601-ba74d44ecf5f    go-module    
github.com/davecgh/go-spew                                                               v1.1.2-0.20180830191138-d8f796af33cc  go-module    
github.com/ddworken/hishtory                                                             v0.322                                go-module    
github.com/ddworken/table                                                                v1.0.2                                go-module    
github.com/dimchansky/utfbom                                                             v1.1.1                                go-module    
github.com/docker/cli                                                                    v27.1.2+incompatible                  go-module    
github.com/docker/distribution                                                           v2.8.3+incompatible                   go-module    
github.com/docker/docker-credential-helpers                                              v0.8.2                                go-module    
github.com/docker/go                                                                     v1.5.1-1                              go-module    
github.com/dustin/go-humanize                                                            v1.0.1                                go-module    
github.com/eapache/queue/v2                                                              v2.0.0-20230407133247-75960ed334e4    go-module    
github.com/ebitengine/purego                                                             v0.6.0-alpha.5                        go-module    
github.com/emicklei/go-restful/v3                                                        v3.12.1                               go-module    
github.com/fsnotify/fsnotify                                                             v1.7.0                                go-module    
github.com/fxamacker/cbor/v2                                                             v2.7.0                                go-module    
github.com/glebarez/go-sqlite                                                            v1.22.0                               go-module    
